meituan_id,lat,lon,districtID,districtName,districtProvince,districtRegion,economy
40176952,39.8829770000,116.6365360000,57,梨园镇,北京市,通州区,29987.04559970000
1660496,39.7500420000,116.3371600000,272,清源街道,北京市,大兴区,19309.70007370000
40470461,39.9456800000,116.4168200000,111,北新桥街道,北京市,东城区,8565.32206353000
6985210,40.3984100000,116.6873900000,240,怀北镇,北京市,怀柔区,89311.86316360001
6505462,40.0996000000,116.2079600000,179,上庄镇,北京市,海淀区,40605.70706960000
5463411,39.8892480000,116.6582700000,70,玉桥街道,北京市,通州区,19148.15825770000
4383083,39.7651900000,116.3348160000,272,清源街道,北京市,大兴区,19309.70007370000
5461192,40.1278300000,116.6516700000,172,光明街道,北京市,顺义区,13200.52460580000
150453398,39.9100270000,116.2059900000,91,八角街道,北京市,石景山区,15308.14285520000
105157890,39.8958930000,116.3967000000,68,前门街道,北京市,东城区,5965.70603490000
94825271,40.2154400000,116.2281700000,196,城北街道,北京市,昌平区,24368.26308070000
1495839,39.9681240000,116.3501700000,128,北太平庄街道,北京市,海淀区,25945.14294350000
96954064,40.3745960000,116.6217300000,224,怀柔地区,北京市,怀柔区,86262.63522810000
40208862,40.3756100000,116.8260700000,225,密云镇,北京市,密云区,48125.61577620000
90484652,39.8639450000,116.6791700000,57,梨园镇,北京市,通州区,29987.04559970000
81575913,39.9879260000,116.4455260000,141,望京街道,北京市,朝阳区,18678.59420130000
83739766,40.1064900000,116.3724440000,177,北七家镇,北京市,昌平区,57522.51096420000
2867561,40.1770100000,116.6523400000,187,马坡镇,北京市,顺义区,41478.40321810000
95099154,39.7628200000,116.4877800000,31,亦庄地区（亦庄镇）,北京市,大兴区,46149.66923720000
6837921,40.3744400000,116.8445050000,225,密云镇,北京市,密云区,48125.61577620000
97631552,40.3730900000,116.8512000000,225,密云镇,北京市,密云区,48125.61577620000
6926303,40.2388700000,116.2183000000,215,十三陵镇,北京市,昌平区,71697.13305610001
40207238,40.3605700000,116.6436840000,224,怀柔地区,北京市,怀柔区,86262.63522810000
108336941,40.3605700000,116.6436840000,224,怀柔地区,北京市,怀柔区,86262.63522810000
90995741,39.7374000000,116.3333500000,274,兴丰街道,北京市,大兴区,29361.61877320000
2597363,40.1079180000,116.2355500000,182,沙河镇,北京市,昌平区,58871.52201200000
5376355,40.3182260000,116.2136600000,222,长陵镇,北京市,昌平区,85324.82653500000
40064113,39.6904200000,115.9840700000,21,城关街道,北京市,房山区,92786.00001290000
6230274,40.1336060000,116.7068900000,185,南彩镇,北京市,顺义区,49370.33191240000
97686960,40.1012000000,116.2673300000,165,回龙观镇,北京市,昌平区,37755.02696860000
52248615,39.8890150000,116.6585700000,70,玉桥街道,北京市,通州区,19148.15825770000
5326518,39.9111700000,116.1900200000,91,八角街道,北京市,石景山区,15308.14285520000
81054171,39.8965950000,116.4193400000,286,崇文门外街道,北京市,东城区,6372.23100726000
74121642,40.1499900000,116.2879500000,182,沙河镇,北京市,昌平区,58871.52201200000
52298530,40.1150500000,116.6413000000,164,石园街道,北京市,顺义区,16824.42114680000
75149674,40.3632600000,116.6725400000,241,雁栖地区,北京市,怀柔区,107009.19192300001
52530659,40.1991270000,116.2263500000,192,城南街道,北京市,昌平区,17262.09271090000
6112744,39.7233660000,116.3367900000,274,兴丰街道,北京市,大兴区,29361.61877320000
4766620,40.2240800000,116.2225300000,196,城北街道,北京市,昌平区,24368.26308070000
109555658,39.7354930000,116.1386500000,20,拱辰街道,北京市,房山区,26805.86396250000
90623802,39.7354930000,116.1386500000,20,拱辰街道,北京市,房山区,26805.86396250000
42760999,40.2180670000,116.6607600000,200,牛栏山镇,北京市,顺义区,41297.24409100000
41215281,40.2145000000,116.2199400000,196,城北街道,北京市,昌平区,24368.26308070000
51586756,39.8890150000,116.6585700000,70,玉桥街道,北京市,通州区,19148.15825770000
42782682,39.9317200000,116.4174300000,97,东四街道,北京市,东城区,6995.53120943000
285184,39.9331300000,116.1566300000,107,金顶街街道,北京市,石景山区,12751.04509730000
266532,39.8413350000,116.2887500000,63,花乡乡,北京市,丰台区,71126.37857920000
78713196,39.7485700000,116.1474150000,20,拱辰街道,北京市,房山区,26805.86396250000
41487476,39.9302980000,116.3733700000,103,什刹海街道,北京市,西城区,13532.27771510000
6841722,39.8977130000,116.4169800000,286,崇文门外街道,北京市,东城区,6372.23100726000
51000901,40.1071600000,116.6650400000,164,石园街道,北京市,顺义区,16824.42114680000
90380335,40.0778000000,116.3292300000,165,回龙观镇,北京市,昌平区,37755.02696860000
42349031,39.9142200000,116.6879500000,96,潞城镇,北京市,通州区,64287.44657740000
50313805,40.3795050000,116.8623600000,225,密云镇,北京市,密云区,48125.61577620000
4195184,40.0472030000,116.5930400000,161,机场街道,北京市,朝阳区,29685.51280220000
91802882,40.4498060000,116.6997600000,240,怀北镇,北京市,怀柔区,89311.86316360001
94252641,39.9454150000,116.4189300000,111,北新桥街道,北京市,东城区,8565.32206353000
114663881,39.8899040000,116.2878300000,63,花乡乡,北京市,丰台区,71126.37857920000
83719640,39.9318200000,116.2066650000,127,古城街道,北京市,石景山区,45600.79029250000
1653070,39.8748800000,116.3256150000,64,广安门外街道,北京市,西城区,13688.78147470000
2710926,39.7296500000,116.3428000000,26,瀛海镇,北京市,大兴区,106440.62364400001
4776704,39.8890150000,116.6585700000,70,玉桥街道,北京市,通州区,19148.15825770000
60121301,39.8682940000,116.3757300000,58,天坛街道,北京市,东城区,19257.97138460000
5207449,39.9179400000,116.2632000000,100,田村路街道,北京市,海淀区,23013.24539640000
4983028,39.7373920000,116.3328860000,274,兴丰街道,北京市,大兴区,29361.61877320000
93374111,40.3739620000,116.8483000000,225,密云镇,北京市,密云区,48125.61577620000
93874260,39.8624950000,116.4776500000,41,十八里店地区（乡）,北京市,朝阳区,39917.99572090000
92114023,40.1554150000,116.8213900000,189,杨镇,北京市,顺义区,72489.59014869999
78466002,39.9106140000,116.3756800000,84,西长安街道,北京市,西城区,11365.23423860000
286725,39.9111700000,116.3752800000,84,西长安街道,北京市,西城区,11365.23423860000
98171204,39.6846920000,116.3201100000,15,林校路街道,北京市,大兴区,45734.70701300000
1648875,39.9002900000,116.3528900000,75,融街街道,北京市,西城区,10684.73862130000
5216677,40.3150700000,116.6326900000,211,龙山街道,北京市,怀柔区,10676.03066340000
72577033,40.1292100000,116.6404500000,173,胜利街道,北京市,顺义区,10232.32455280000
2482296,40.0303880000,116.3344700000,166,苏家坨镇,北京市,海淀区,154519.30228700000
40384226,40.1041640000,116.4197700000,177,北七家镇,北京市,昌平区,57522.51096420000
100736310,39.9398570000,116.3944200000,110,安定门街道,北京市,东城区,7524.79893603000
104659622,40.1152500000,116.3721500000,177,北七家镇,北京市,昌平区,57522.51096420000
96305720,40.0637400000,116.5749400000,279,天竺镇,北京市,顺义区,49675.50023520000
6649335,39.9409450000,116.7628560000,150,宋庄镇,北京市,通州区,92274.44631330000
97802950,39.9450530000,116.3868200000,103,什刹海街道,北京市,西城区,13532.27771510000
75976108,39.7636260000,116.4954900000,31,亦庄地区（亦庄镇）,北京市,大兴区,46149.66923720000
62166629,40.1337000000,116.4308800000,177,北七家镇,北京市,昌平区,57522.51096420000
72847750,39.7376600000,116.5464100000,23,马驹桥镇,北京市,通州区,85293.60054460001
4411738,40.2122600000,116.2391600000,196,城北街道,北京市,昌平区,24368.26308070000
296026,39.9564860000,116.3220000000,120,北下关街道,北京市,海淀区,14775.91686260000
6567126,40.1293200000,116.6405100000,173,胜利街道,北京市,顺义区,10232.32455280000
40044948,39.8712770000,116.6621550000,57,梨园镇,北京市,通州区,29987.04559970000
110015197,39.9166760000,116.2082800000,100,田村路街道,北京市,海淀区,23013.24539640000
50073713,39.9092140000,116.2989900000,79,羊坊店街道,北京市,海淀区,18888.52729850000
110338491,39.7375200000,116.5466500000,23,马驹桥镇,北京市,通州区,85293.60054460001
1655421,39.9668700000,116.3407100000,128,北太平庄街道,北京市,海淀区,25945.14294350000
302703,39.9338340000,116.3883400000,103,什刹海街道,北京市,西城区,13532.27771510000
95963837,40.1178500000,116.6456500000,173,胜利街道,北京市,顺义区,10232.32455280000
91518552,39.9271350000,116.1610100000,107,金顶街街道,北京市,石景山区,12751.04509730000
2728147,40.3622400000,116.6590600000,241,雁栖地区,北京市,怀柔区,107009.19192300001
94692669,39.6856160000,116.3196600000,15,林校路街道,北京市,大兴区,45734.70701300000
4826080,40.3763580000,116.8260800000,225,密云镇,北京市,密云区,48125.61577620000
79596574,39.9074800000,116.5600050000,92,高碑店地区（乡）,北京市,朝阳区,32500.37059550000
78353610,39.9074800000,116.5600050000,92,高碑店地区（乡）,北京市,朝阳区,32500.37059550000
42267914,39.8841200000,116.3187100000,64,广安门外街道,北京市,西城区,13688.78147470000
91189257,39.9033900000,116.2522400000,81,万寿路街道,北京市,海淀区,18051.20100030000
92621012,39.9063400000,116.2257160000,83,老山街道,北京市,石景山区,12856.18775530000
117365172,39.7633170000,116.2133000000,30,长阳镇,北京市,房山区,77204.62914710000
70118753,40.0979730000,116.2869500000,165,回龙观镇,北京市,昌平区,37755.02696860000
41515080,39.8898900000,116.2874000000,63,花乡乡,北京市,丰台区,71126.37857920000
116381372,39.7588160000,116.2175900000,30,长阳镇,北京市,房山区,77204.62914710000
40709712,40.4623200000,115.9761500000,235,延庆镇,北京市,延庆区,54684.39110730000
40734497,39.9028130000,116.2214360000,71,鲁谷街道,北京市,石景山区,16411.80986160000
4205122,40.0663720000,116.3480100000,165,回龙观镇,北京市,昌平区,37755.02696860000
76959530,39.8889300000,116.2568800000,63,花乡乡,北京市,丰台区,71126.37857920000
40477895,40.4555470000,115.9545300000,235,延庆镇,北京市,延庆区,54684.39110730000
150539097,40.0788200000,116.3301300000,165,回龙观镇,北京市,昌平区,37755.02696860000
80927813,39.7737240000,116.3304700000,272,清源街道,北京市,大兴区,19309.70007370000
52728732,40.1451100000,117.1192250000,178,平谷镇,北京市,平谷区,46572.41971370000
87854490,39.9099500000,116.5164800000,92,高碑店地区（乡）,北京市,朝阳区,32500.37059550000
51800892,39.7904170000,116.3296050000,26,瀛海镇,北京市,大兴区,106440.62364400001
119379818,39.8889850000,116.6582400000,70,玉桥街道,北京市,通州区,19148.15825770000
114200192,40.1061000000,116.6958160000,171,仁和镇,北京市,顺义区,67257.35247529999
4278215,39.9114000000,116.3750000000,84,西长安街道,北京市,西城区,11365.23423860000
4080560,40.4192000000,116.5460800000,231,渤海镇,北京市,怀柔区,92114.17355380001
42182052,40.0991100000,116.2881500000,165,回龙观镇,北京市,昌平区,37755.02696860000
3312416,40.0989040000,116.2081100000,179,上庄镇,北京市,海淀区,40605.70706960000
90596983,39.8506130000,116.3454500000,63,花乡乡,北京市,丰台区,71126.37857920000
79319487,39.7688500000,116.3797400000,26,瀛海镇,北京市,大兴区,106440.62364400001
97544695,39.7535440000,116.3304200000,272,清源街道,北京市,大兴区,19309.70007370000
41998481,40.2255700000,116.2507400000,196,城北街道,北京市,昌平区,24368.26308070000
42199241,39.7655800000,116.4488100000,26,瀛海镇,北京市,大兴区,106440.62364400001
4691701,39.8555560000,116.4363600000,42,东铁匠营街道,北京市,丰台区,24777.57800140000
5470184,40.1488380000,116.2927250000,182,沙河镇,北京市,昌平区,58871.52201200000
5632006,40.1663500000,116.5009400000,186,高丽营镇,北京市,顺义区,49915.13169300000
98475225,39.9556400000,116.3565400000,128,北太平庄街道,北京市,海淀区,25945.14294350000
1169278,40.1373750000,116.6605700000,187,马坡镇,北京市,顺义区,41478.40321810000
5461254,40.1278300000,116.6516700000,172,光明街道,北京市,顺义区,13200.52460580000
5483069,40.1278300000,116.6516700000,172,光明街道,北京市,顺义区,13200.52460580000
50154227,39.8016240000,116.5012000000,31,亦庄地区（亦庄镇）,北京市,大兴区,46149.66923720000
42435373,39.9473530000,116.7197800000,150,宋庄镇,北京市,通州区,92274.44631330000
1662368,40.1290300000,116.5477800000,186,高丽营镇,北京市,顺义区,49915.13169300000
1662454,40.1229800000,116.2688200000,182,沙河镇,北京市,昌平区,58871.52201200000
93543402,39.9204940000,116.2070800000,100,田村路街道,北京市,海淀区,23013.24539640000
79036781,39.8890150000,116.6585700000,70,玉桥街道,北京市,通州区,19148.15825770000
67818892,40.0833800000,116.3325040000,165,回龙观镇,北京市,昌平区,37755.02696860000
116944384,39.9044840000,116.6402740000,74,北苑街道,北京市,通州区,14880.69360700000
93085221,40.3310300000,116.6380700000,214,泉河街道,北京市,怀柔区,9252.41567242000
92137127,39.6874920000,116.3205000000,15,林校路街道,北京市,大兴区,45734.70701300000
40259612,39.7894200000,116.3265500000,26,瀛海镇,北京市,大兴区,106440.62364400001
41266735,40.0991700000,116.6563000000,164,石园街道,北京市,顺义区,16824.42114680000
97266734,39.7532350000,116.3340600000,272,清源街道,北京市,大兴区,19309.70007370000
99093462,40.0641860000,116.3456100000,165,回龙观镇,北京市,昌平区,37755.02696860000
1644720,39.8964960000,116.3942600000,68,前门街道,北京市,东城区,5965.70603490000
51800599,40.1278300000,116.6516700000,172,光明街道,北京市,顺义区,13200.52460580000
70096190,39.7879830000,116.3240500000,26,瀛海镇,北京市,大兴区,106440.62364400001
108613656,40.1270000000,116.6460600000,173,胜利街道,北京市,顺义区,10232.32455280000
91947097,39.7369160000,116.1363700000,20,拱辰街道,北京市,房山区,26805.86396250000
4192897,39.9371640000,116.4089000000,105,交道口街道,北京市,东城区,8286.29229764000
96172559,39.6845900000,116.3198900000,15,林校路街道,北京市,大兴区,45734.70701300000
103878688,39.8758350000,116.6653400000,57,梨园镇,北京市,通州区,29987.04559970000
5050296,40.2210270000,116.2353300000,196,城北街道,北京市,昌平区,24368.26308070000
1660725,39.9180030000,116.1901860000,91,八角街道,北京市,石景山区,15308.14285520000
51448631,39.7197500000,116.2748600000,25,黄村地区,北京市,大兴区,40187.69400720000
78801522,39.8397600000,116.3858400000,38,南苑乡,北京市,丰台区,32970.63375470000
